dstport,protocol,tag
68,dhcp,remote
20,tcp,monitor
110,pop3,database
21,ftp,security
31,icmp,dns
162,snmp,dhcp
443,https,dhcp
20,ftp,security
443,https,database
110,pop3,firewall
443,https,firewall
162,snmp,load_balancer
123,ntp,snmp
53,udp,load_balancer
162,snmp,ntp
443,https,email
53,dns,load_balancer
53,dns,remote
80,http,sv_P4
500,udp,dhcp
53,dns,security
67,dhcp,ftp
143,imap,sv_P4
25,smtp,load_balancer
21,tcp,sv_P1
110,tcp,monitor
20,ftp,load_balancer
143,imap,email
80,tcp,iot
110,pop3,vpn
162,snmp,ntp
143,imap,sv_P3
143,imap,sv_P5
21,ftp,iot
143,imap,load_balancer
443,https,sv_P4
0,icmp,vpn
53,dns,database
80,http,monitor
162,snmp,dhcp
443,tcp,web
443,https,dns
25,smtp,ntp
161,snmp,sv_P3
110,tcp,database
67,dhcp,sv_P3
25,smtp,remote
68,dhcp,load_balancer
143,imap,vpn
143,imap,sv_P1
128,icmp,dns
68,udp,sv_P4
25,smtp,sv_P3
143,imap,sv_P4
53,dns,vpn
67,udp,sv_P5
443,https,sv_P2
20,ftp,remote
110,pop3,database
25,smtp,database
123,ntp,web
8,icmp,database
443,https,database
21,ftp,monitor
143,imap,sv_P5
20,ftp,sv_P5
123,ntp,dhcp
123,ntp,web
123,ntp,monitor
443,tcp,email
53,dns,monitor
69,udp,email
110,pop3,load_balancer
25,smtp,firewall
8,icmp,dhcp
25,smtp,vpn
123,ntp,sv_P4
161,snmp,sv_P3
143,imap,remote
143,imap,sv_P4
162,snmp,remote
80,http,monitor
143,imap,email
68,dhcp,dns
22,tcp,security
53,dns,dns
25,smtp,snmp
143,imap,ntp
0,icmp,remote
123,ntp,remote
53,dns,iot
25,tcp,sv_P2
443,https,sv_P2
53,dns,sv_P2
25,smtp,sv_P5
162,snmp,sv_P1
20,ftp,ntp
143,imap,sv_P2
80,http,ftp
162,snmp,email
21,ftp,sv_P3
80,http,monitor
162,snmp,vpn
110,pop3,sv_P1
161,snmp,monitor
69,udp,database
80,http,ntp
53,dns,ntp
53,dns,sv_P4
80,http,sv_P5
162,snmp,vpn
128,icmp,vpn
53,dns,ftp
21,ftp,iot
8,icmp,sv_P5
80,http,database
443,https,security
53,dns,sv_P4
443,https,sv_P2
31,icmp,remote
0,icmp,ntp
25,smtp,sv_P5
123,ntp,sv_P3
0,icmp,ntp
67,udp,vpn
110,pop3,ftp
25,smtp,vpn
161,snmp,security
143,imap,ntp
443,https,snmp
25,smtp,database
20,ftp,snmp
162,snmp,sv_P4
443,https,sv_P2
31,icmp,monitor
143,imap,security
80,http,sv_P5
162,snmp,sv_P4
8,icmp,remote
68,dhcp,sv_P3
161,snmp,security
80,http,sv_P4
110,pop3,vpn
23,tcp,dhcp
128,icmp,sv_P1
123,ntp,snmp
25,smtp,iot
443,https,sv_P1
21,ftp,sv_P4
25,smtp,sv_P5
80,http,remote
443,https,iot
53,dns,vpn
161,snmp,security
143,imap,ntp
25,smtp,database
128,icmp,security
143,imap,email
110,pop3,firewall
143,imap,dhcp
162,snmp,remote
162,udp,remote
143,imap,firewall
443,https,web
8,icmp,snmp
500,udp,dns
443,https,vpn
21,ftp,ftp
8,icmp,load_balancer
80,http,monitor
500,udp,ntp
67,dhcp,sv_P5
123,ntp,database
31,icmp,snmp
25,smtp,iot
80,http,snmp
500,udp,dhcp
8,icmp,database
25,smtp,firewall
53,udp,iot
443,https,remote
21,ftp,vpn
443,https,sv_P5
20,ftp,email
110,pop3,sv_P2
53,dns,sv_P5
20,ftp,firewall
68,dhcp,dns
161,snmp,firewall
69,udp,web
123,ntp,snmp
53,dns,vpn
8,icmp,iot
3389,tcp,sv_P1
161,snmp,email
67,dhcp,load_balancer
443,https,security
25,smtp,sv_P3
53,dns,ftp
110,pop3,snmp
53,dns,monitor
68,dhcp,iot
69,udp,security
110,tcp,vpn
123,ntp,sv_P4
110,pop3,sv_P4
128,icmp,dhcp
110,pop3,snmp
110,pop3,web
25,tcp,load_balancer
123,ntp,security
31,icmp,sv_P5
143,imap,ntp
123,ntp,load_balancer
80,http,sv_P1
67,dhcp,sv_P3
25,smtp,monitor
443,https,dhcp
31,icmp,iot
110,pop3,iot
123,ntp,sv_P3
143,tcp,remote
21,tcp,firewall
20,ftp,dhcp
68,udp,snmp
8,icmp,vpn
67,dhcp,dhcp
67,dhcp,monitor
25,smtp,sv_P4
31,icmp,remote
21,ftp,ntp
25,smtp,database
128,icmp,sv_P5
53,dns,email
123,ntp,remote
128,icmp,email
128,icmp,ntp
123,ntp,monitor
67,dhcp,sv_P1
143,tcp,sv_P2
69,udp,iot
143,imap,security
162,snmp,database
161,udp,monitor
143,imap,email
20,ftp,iot
123,ntp,web
20,tcp,vpn
110,pop3,remote
123,ntp,snmp
22,tcp,sv_P3
123,ntp,load_balancer
80,http,email
25,smtp,ntp
123,ntp,remote
143,imap,database
443,https,remote
123,ntp,dns
162,snmp,iot
25,smtp,sv_P1
80,http,vpn
0,icmp,sv_P3
143,imap,ftp
143,imap,snmp
68,udp,load_balancer
67,udp,dhcp
21,ftp,ftp
520,udp,sv_P4
443,tcp,remote
20,ftp,snmp
68,dhcp,iot
20,ftp,remote
143,imap,remote
80,http,email
25,smtp,firewall
53,dns,sv_P5
25,smtp,database
162,snmp,web
123,ntp,sv_P1
53,dns,sv_P4
110,tcp,dns
80,http,sv_P1
21,ftp,ftp
520,udp,web
110,pop3,firewall
123,ntp,database
53,dns,sv_P4
443,https,security
993,tcp,sv_P4
80,http,vpn
25,smtp,iot
143,imap,iot
143,imap,email
67,udp,monitor
123,ntp,sv_P2
110,pop3,dns
123,ntp,security
161,udp,sv_P3
21,ftp,sv_P1
25,smtp,firewall
162,snmp,sv_P1
110,pop3,sv_P5
25,smtp,ftp
21,ftp,dhcp
143,imap,sv_P1
143,imap,load_balancer
443,https,ntp
25,smtp,email
23,tcp,sv_P5
25,smtp,security
21,ftp,security
123,ntp,ftp
3389,tcp,dns
20,ftp,security
69,udp,iot
67,dhcp,email
53,dns,ftp
110,pop3,snmp
53,dns,security
80,http,security
23,tcp,sv_P1
123,ntp,sv_P1
128,icmp,snmp
21,ftp,dns
67,dhcp,monitor
3389,tcp,load_balancer
68,dhcp,sv_P3
25,smtp,email
162,snmp,email
123,ntp,sv_P3
67,dhcp,sv_P5
53,dns,firewall
25,smtp,monitor
68,dhcp,firewall
443,https,sv_P5
80,http,security
21,ftp,dns
110,pop3,dns
110,pop3,dns
443,https,sv_P2
80,http,database
53,dns,load_balancer
162,snmp,dhcp
25,smtp,load_balancer
69,udp,ftp
123,ntp,ftp
128,icmp,dhcp
25,tcp,web
123,ntp,sv_P5
21,ftp,ftp
443,https,dns
110,pop3,sv_P2
162,snmp,firewall
161,snmp,database
25,smtp,monitor
25,smtp,load_balancer
25,smtp,web
25,smtp,monitor
20,ftp,email
69,udp,security
25,tcp,dns
143,imap,web
25,smtp,dhcp
68,dhcp,remote
143,imap,iot
8,icmp,remote
128,icmp,email
80,http,monitor
123,ntp,firewall
0,icmp,ntp
143,imap,remote
123,ntp,load_balancer
443,https,firewall
53,dns,sv_P5
53,udp,sv_P2
21,tcp,ftp
143,imap,monitor
80,http,sv_P2
25,smtp,dhcp
67,dhcp,sv_P4
80,tcp,web
68,udp,vpn
53,dns,load_balancer
443,https,security
161,snmp,sv_P5
161,udp,iot
67,dhcp,snmp
161,snmp,email
162,snmp,ntp
143,imap,vpn
110,pop3,monitor
67,udp,sv_P1
143,imap,load_balancer
443,https,ftp
162,udp,sv_P2
68,dhcp,email
143,imap,vpn
68,dhcp,dhcp
67,dhcp,web
25,smtp,sv_P2
143,tcp,firewall
443,https,sv_P4
23,tcp,sv_P2
162,snmp,ntp
53,dns,iot
20,ftp,ntp
110,pop3,sv_P3
22,tcp,web
110,pop3,ftp
123,ntp,load_balancer
80,http,load_balancer
80,http,sv_P5
80,http,snmp
128,icmp,remote
25,smtp,dns
80,http,dhcp
23,tcp,dns
162,udp,snmp
25,smtp,sv_P2
110,pop3,email
0,icmp,dhcp
443,https,security
80,http,firewall
20,ftp,snmp
143,imap,monitor
110,pop3,remote
443,https,snmp
110,pop3,dhcp
21,tcp,firewall
123,ntp,vpn
8,icmp,snmp
25,smtp,sv_P2
110,pop3,monitor
143,imap,security
123,ntp,firewall
0,icmp,sv_P1
110,pop3,web
110,pop3,firewall
25,smtp,iot
143,imap,email
80,http,ntp
110,pop3,sv_P2
31,icmp,ntp
128,icmp,sv_P4
31,icmp,dns
68,dhcp,security
123,ntp,sv_P5
110,pop3,email
80,tcp,remote
80,http,sv_P3
53,dns,load_balancer
143,imap,sv_P2
162,snmp,database
110,pop3,snmp
162,snmp,database
25,smtp,sv_P1
80,http,sv_P5
53,udp,load_balancer
443,tcp,ftp
20,ftp,ntp
67,dhcp,vpn
161,snmp,firewall
443,https,security
25,smtp,web
143,tcp,snmp
80,http,sv_P2
500,udp,firewall
25,smtp,sv_P1
123,ntp,ntp
67,dhcp,dns
143,imap,remote
21,ftp,sv_P5
31,icmp,monitor
443,https,web
161,udp,web
25,smtp,vpn
21,ftp,ntp
25,smtp,database
68,dhcp,sv_P2
20,ftp,sv_P5
69,udp,dhcp
25,smtp,sv_P2
123,ntp,security
443,https,email
143,imap,email
53,dns,iot
20,ftp,firewall
123,ntp,security
21,ftp,snmp
123,ntp,ftp
123,ntp,database
143,imap,sv_P4
443,https,iot
23,tcp,security
443,https,email
68,udp,security
80,tcp,sv_P5
443,https,monitor
443,tcp,ftp
110,pop3,sv_P2
80,http,load_balancer
80,http,dhcp
123,ntp,email
67,dhcp,load_balancer
123,ntp,sv_P4
123,ntp,security
21,ftp,sv_P5
21,tcp,snmp
53,dns,web
123,ntp,security
161,snmp,snmp
143,imap,security
143,imap,sv_P5
53,dns,remote
123,ntp,dns
143,imap,web
443,tcp,firewall
53,dns,email
143,imap,firewall
67,dhcp,security
20,ftp,security
443,https,sv_P5
162,snmp,sv_P4
68,dhcp,ftp
143,imap,remote
443,https,sv_P4
143,imap,snmp
25,smtp,security
67,dhcp,firewall
25,smtp,sv_P2
0,icmp,load_balancer
123,ntp,ftp
143,imap,sv_P1
161,udp,web
67,dhcp,remote
68,dhcp,security
53,dns,web
161,snmp,firewall
80,tcp,remote
123,ntp,ftp
123,ntp,sv_P5
0,icmp,sv_P3
162,snmp,ftp
123,ntp,sv_P2
21,ftp,ntp
123,ntp,ftp
500,udp,load_balancer
110,pop3,ftp
53,dns,remote
110,pop3,sv_P5
53,udp,sv_P1
143,imap,vpn
25,smtp,sv_P3
80,http,sv_P3
443,https,monitor
110,tcp,sv_P5
20,ftp,remote
143,imap,iot
123,ntp,firewall
53,dns,vpn
53,dns,vpn
25,smtp,sv_P4
25,smtp,load_balancer
31,icmp,remote
123,ntp,remote
53,dns,load_balancer
25,smtp,iot
123,ntp,web
520,udp,monitor
443,https,sv_P1
80,http,sv_P4
993,tcp,sv_P3
123,ntp,sv_P4
123,ntp,ntp
53,dns,iot
123,udp,sv_P4
25,smtp,ftp
25,smtp,ntp
68,udp,iot
20,ftp,email
110,pop3,email
67,dhcp,sv_P5
20,ftp,firewall
25,smtp,sv_P3
67,dhcp,load_balancer
53,dns,email
162,snmp,ntp
162,snmp,monitor
53,dns,security
0,icmp,email
110,pop3,sv_P2
143,imap,iot
25,smtp,security
443,https,sv_P4
25,smtp,ntp
21,ftp,web
162,udp,vpn
67,udp,load_balancer
31,icmp,dns
80,http,security
20,ftp,snmp
80,http,email
443,https,iot
53,dns,dhcp
123,udp,ftp
53,dns,security
443,https,dhcp
53,dns,firewall
162,snmp,dhcp
53,dns,vpn
161,udp,load_balancer
80,tcp,email
162,snmp,firewall
0,icmp,sv_P5
69,udp,email
3389,tcp,dns
80,http,firewall
80,tcp,sv_P5
123,ntp,dhcp
20,tcp,email
128,icmp,sv_P1
80,http,remote
80,http,vpn
110,pop3,database
161,snmp,iot
110,pop3,ntp
162,udp,monitor
128,icmp,iot
443,https,dhcp
67,dhcp,sv_P2
67,udp,sv_P2
161,snmp,web
80,http,dns
143,imap,dns
25,smtp,monitor
20,tcp,sv_P3
443,https,vpn
20,ftp,snmp
443,https,load_balancer
161,snmp,web
123,ntp,sv_P2
21,ftp,ftp
53,dns,sv_P5
162,snmp,iot
8,icmp,iot
31,icmp,dhcp
25,smtp,snmp
162,snmp,sv_P3
20,ftp,sv_P5
443,tcp,load_balancer
443,https,sv_P3
123,ntp,monitor
123,ntp,sv_P2
110,pop3,web
25,smtp,sv_P4
25,smtp,firewall
20,ftp,database
123,ntp,dns
8,icmp,vpn
25,smtp,database
80,http,database
80,http,remote
80,tcp,ntp
31,icmp,remote
110,pop3,firewall
20,ftp,security
123,ntp,sv_P3
68,dhcp,database
21,ftp,sv_P3
443,https,ntp
20,ftp,monitor
110,pop3,web
443,https,dhcp
443,https,dns
443,https,database
53,dns,sv_P1
162,udp,dhcp
25,smtp,sv_P3
67,dhcp,dns
25,smtp,email
53,dns,database
993,tcp,email
21,ftp,snmp
143,imap,firewall
25,smtp,iot
80,http,vpn
443,https,dhcp
143,imap,iot
143,imap,sv_P5
162,snmp,vpn
25,smtp,iot
161,snmp,snmp
123,ntp,ftp
80,http,database
21,ftp,ftp
25,smtp,sv_P4
68,dhcp,sv_P3
67,dhcp,snmp
53,dns,snmp
143,imap,dhcp
143,tcp,ntp
25,smtp,database
162,snmp,load_balancer
0,icmp,load_balancer
161,snmp,remote
123,ntp,database
110,pop3,sv_P5
25,smtp,ntp
123,ntp,security
80,http,sv_P5
68,dhcp,sv_P4
143,imap,sv_P2
53,dns,dns
53,dns,dns
21,ftp,firewall
67,dhcp,load_balancer
20,ftp,monitor
123,ntp,sv_P4
123,ntp,vpn
0,icmp,snmp
31,icmp,load_balancer
53,dns,vpn
143,imap,vpn
143,tcp,sv_P1
993,tcp,dns
80,tcp,snmp
68,dhcp,load_balancer
162,snmp,load_balancer
500,udp,sv_P3
162,snmp,dns
123,ntp,load_balancer
123,ntp,snmp
161,snmp,remote
443,https,sv_P4
25,smtp,sv_P2
161,udp,web
67,dhcp,snmp
443,https,email
110,pop3,load_balancer
53,dns,database
143,imap,monitor
68,dhcp,sv_P4
110,pop3,sv_P4
161,udp,dhcp
123,udp,ftp
110,pop3,sv_P3
143,imap,remote
123,ntp,sv_P1
0,icmp,ntp
143,imap,security
67,dhcp,iot
123,udp,remote
161,snmp,load_balancer
68,dhcp,dns
21,tcp,dns
25,smtp,dns
143,imap,sv_P2
110,pop3,web
25,smtp,sv_P3
128,icmp,load_balancer
123,ntp,firewall
110,pop3,sv_P2
53,dns,web
25,smtp,vpn
161,snmp,dhcp
110,pop3,sv_P4
80,http,monitor
143,imap,ftp
68,dhcp,iot
53,dns,database
143,imap,dhcp
443,https,vpn
123,ntp,monitor
443,tcp,firewall
993,tcp,ntp
161,snmp,load_balancer
80,http,sv_P3
443,https,snmp
21,tcp,sv_P1
110,pop3,web
80,http,firewall
53,dns,sv_P2
162,snmp,sv_P2
67,dhcp,iot
53,dns,sv_P3
25,smtp,remote
110,pop3,remote
500,udp,sv_P4
22,tcp,load_balancer
53,dns,sv_P5
162,snmp,ftp
20,ftp,email
67,dhcp,remote
161,snmp,sv_P3
21,ftp,web
53,dns,web
3389,tcp,ftp
161,udp,security
123,ntp,sv_P1
80,http,web
53,dns,firewall
67,dhcp,dhcp
123,ntp,dns
68,dhcp,load_balancer
161,snmp,ftp
123,ntp,dns
31,icmp,dns
143,imap,iot
21,ftp,vpn
162,snmp,sv_P4
21,ftp,vpn
53,dns,monitor
110,pop3,ftp
143,imap,firewall
25,smtp,sv_P2
53,dns,dns
110,pop3,monitor
110,pop3,dns
143,imap,load_balancer
143,imap,database
68,dhcp,dhcp
520,udp,ftp
80,http,vpn
53,dns,sv_P3
110,pop3,sv_P2
123,ntp,sv_P5
143,imap,sv_P5
993,tcp,database
110,pop3,sv_P3
143,tcp,sv_P2
443,https,sv_P1
80,http,load_balancer
443,https,sv_P5
25,smtp,sv_P1
53,dns,ntp
123,ntp,sv_P1
520,udp,ftp
53,dns,monitor
443,https,iot
67,dhcp,firewall
80,http,vpn
68,dhcp,dhcp
443,https,ftp
20,ftp,dns
67,dhcp,sv_P2
20,ftp,sv_P3
143,imap,dhcp
31,icmp,web
25,smtp,database
161,snmp,dhcp
993,tcp,snmp
123,ntp,snmp
21,ftp,sv_P4
80,http,monitor
25,smtp,firewall
143,imap,sv_P3
993,tcp,sv_P4
53,dns,ntp
21,ftp,iot
80,http,snmp
31,icmp,sv_P2
443,https,sv_P2
443,https,email
68,dhcp,remote
143,imap,ftp
443,https,web
20,ftp,email
143,imap,email
993,tcp,web
162,snmp,iot
80,http,dns
23,tcp,database
25,smtp,dhcp
8,icmp,security
443,https,web
443,https,sv_P1
67,dhcp,remote
143,imap,database
110,pop3,database
110,pop3,iot
123,ntp,dns
123,udp,load_balancer
443,https,monitor
143,imap,snmp
20,ftp,load_balancer
143,tcp,load_balancer
67,dhcp,ftp
128,icmp,vpn
8,icmp,vpn
67,udp,email
53,dns,sv_P4
143,imap,sv_P5
20,ftp,remote
162,snmp,sv_P5
53,dns,load_balancer
80,http,firewall
443,tcp,sv_P1
143,imap,sv_P1
8,icmp,sv_P4
25,smtp,dns
162,snmp,snmp
53,dns,vpn
161,snmp,sv_P5
20,tcp,dns
123,ntp,monitor
53,dns,dhcp
143,imap,sv_P2
53,dns,sv_P5
123,udp,firewall
3389,tcp,web
53,dns,load_balancer
110,pop3,sv_P3
53,dns,monitor
67,dhcp,monitor
67,dhcp,sv_P1
143,imap,web
3389,tcp,dhcp
123,ntp,security
110,pop3,web
80,http,security
25,smtp,ftp
443,https,dhcp
25,smtp,dns
443,https,web
143,imap,vpn
123,ntp,firewall
67,udp,snmp
25,smtp,sv_P5
161,snmp,remote
143,imap,load_balancer
143,imap,sv_P4
123,ntp,monitor
123,udp,email
80,http,ntp
53,dns,security
110,pop3,firewall
143,imap,monitor
8,icmp,iot
25,smtp,sv_P5
67,udp,security
53,dns,remote
0,icmp,monitor
123,ntp,iot
20,ftp,web
110,pop3,sv_P3
31,icmp,sv_P3
80,http,sv_P2
67,dhcp,security
443,https,snmp
53,dns,remote
67,dhcp,ftp
20,ftp,email
123,ntp,dhcp
128,icmp,sv_P5
69,udp,iot
53,dns,monitor
68,dhcp,web
3389,tcp,iot
68,dhcp,remote
161,udp,email
123,ntp,sv_P4
443,https,database
68,dhcp,ftp
110,pop3,dhcp
143,imap,sv_P1
161,snmp,sv_P4
53,dns,sv_P2
443,https,sv_P2
25,smtp,ntp
162,udp,vpn
53,dns,database
143,imap,sv_P2
143,tcp,dhcp
20,ftp,dns
123,udp,ftp
8,icmp,sv_P2
25,smtp,web
143,imap,ftp
53,dns,sv_P3
110,tcp,email
143,imap,remote
123,ntp,sv_P5
53,dns,snmp
68,dhcp,iot
67,dhcp,ftp
21,tcp,vpn
68,udp,ftp
110,pop3,web
8,icmp,vpn
25,smtp,dhcp
20,ftp,sv_P5
162,snmp,ftp
53,dns,web
443,https,sv_P4
68,dhcp,sv_P4
80,http,sv_P5
143,imap,snmp
25,smtp,vpn
80,http,vpn
162,snmp,firewall
31,icmp,monitor
128,icmp,security
68,dhcp,monitor
161,snmp,snmp
53,dns,sv_P1
53,dns,sv_P1
25,smtp,sv_P5
110,pop3,vpn
123,ntp,snmp
162,snmp,database
110,pop3,dhcp
67,udp,dhcp
161,snmp,remote
123,ntp,snmp
143,imap,sv_P3
21,ftp,load_balancer
123,ntp,vpn
68,dhcp,monitor
110,pop3,dns
162,snmp,monitor
53,dns,sv_P2
520,udp,dns
53,dns,snmp
128,icmp,load_balancer
500,udp,sv_P3
21,ftp,monitor
110,pop3,sv_P5
443,https,email
31,icmp,database
0,icmp,firewall
123,ntp,web
80,http,remote
8,icmp,remote
80,http,email
20,ftp,iot
21,ftp,firewall
80,http,remote
143,imap,monitor
68,dhcp,web
20,ftp,snmp
31,icmp,load_balancer
161,snmp,dns
68,dhcp,sv_P3
20,ftp,web
162,snmp,remote
53,dns,sv_P4
25,smtp,snmp
0,icmp,load_balancer
162,udp,snmp
25,smtp,monitor
123,ntp,email
128,icmp,dhcp
0,icmp,sv_P2
67,dhcp,load_balancer
80,http,ftp
20,ftp,snmp
128,icmp,snmp
443,https,ntp
143,imap,security
110,pop3,load_balancer
0,icmp,database
161,snmp,email
123,ntp,security
25,smtp,snmp
67,dhcp,load_balancer
143,imap,sv_P4
0,icmp,dhcp
443,https,load_balancer
0,icmp,vpn
123,udp,load_balancer
123,ntp,email
110,pop3,load_balancer
25,smtp,sv_P1
25,smtp,snmp
8,icmp,sv_P3
520,udp,ftp
123,ntp,email
25,smtp,ntp
123,ntp,dhcp
162,udp,dns
443,https,firewall
80,http,vpn
0,icmp,remote
443,https,monitor
123,ntp,email
68,dhcp,ntp
53,dns,load_balancer
123,ntp,sv_P3
53,dns,remote
25,smtp,database
110,pop3,firewall
443,tcp,monitor
161,snmp,dns
123,ntp,remote
143,imap,monitor
123,ntp,web
20,ftp,sv_P2
443,https,security
68,dhcp,sv_P3
443,tcp,security
53,dns,remote
143,imap,sv_P4
8,icmp,sv_P4
143,imap,sv_P2
80,http,sv_P4
161,snmp,dns
68,udp,sv_P5
110,pop3,load_balancer
25,smtp,snmp
3389,tcp,sv_P2
110,pop3,ntp
128,icmp,dhcp
443,https,ntp
67,dhcp,email
161,udp,firewall
21,ftp,sv_P5
162,snmp,sv_P5
20,ftp,iot
53,dns,web
162,snmp,web
123,ntp,ntp
8,icmp,vpn
443,https,dns
8,icmp,sv_P5
25,tcp,email
80,http,web
80,http,sv_P3
21,ftp,security
80,http,ftp
68,dhcp,web
53,udp,monitor
67,dhcp,security
162,snmp,email
123,ntp,sv_P4
8,icmp,firewall
31,icmp,iot
443,https,vpn
31,icmp,monitor
443,https,vpn
110,pop3,database
80,http,email
161,snmp,ntp
53,dns,web
80,http,sv_P3
53,dns,sv_P1
162,udp,email
110,pop3,database
25,smtp,remote
443,https,web
20,ftp,web
80,http,security
143,imap,vpn
25,smtp,firewall
123,ntp,ftp
162,snmp,sv_P3
21,ftp,web
110,pop3,web
22,tcp,iot
67,dhcp,vpn
0,icmp,email
143,imap,remote
53,udp,sv_P2
53,dns,sv_P3
20,tcp,dns
123,ntp,database
110,pop3,sv_P2
143,imap,monitor
25,smtp,sv_P3
162,snmp,firewall
0,icmp,ftp
20,ftp,remote
443,tcp,security
161,udp,sv_P4
443,https,sv_P2
143,imap,web
68,dhcp,dns
443,https,monitor
143,imap,firewall
25,smtp,ftp
110,pop3,iot
443,https,remote
25,smtp,monitor
143,imap,vpn
143,imap,firewall
123,ntp,sv_P4
25,smtp,ftp
443,https,dhcp
80,http,sv_P1
162,snmp,security
143,imap,ftp
67,dhcp,security
110,pop3,firewall
25,smtp,vpn
143,imap,sv_P4
53,dns,dhcp
143,imap,sv_P4
128,icmp,ftp
143,imap,ntp
53,dns,dhcp
0,icmp,load_balancer
162,snmp,database
80,http,snmp
161,snmp,iot
25,smtp,load_balancer
123,ntp,remote
143,imap,ftp
20,tcp,sv_P4
20,ftp,snmp
110,pop3,database
161,snmp,iot
67,dhcp,sv_P2
123,ntp,security
143,tcp,load_balancer
143,imap,dhcp
3389,tcp,sv_P4
143,imap,security
162,udp,dhcp
143,imap,sv_P3
162,snmp,sv_P5
21,ftp,snmp
123,ntp,sv_P2
20,ftp,ntp
123,ntp,sv_P3
68,dhcp,snmp
161,snmp,sv_P2
80,http,security
68,dhcp,web
68,dhcp,sv_P5
21,ftp,ftp
23,tcp,iot
162,snmp,snmp
20,tcp,dhcp
443,tcp,dns
80,http,iot
143,imap,security
110,pop3,sv_P5
68,dhcp,sv_P4
443,https,database
53,dns,monitor
21,ftp,sv_P2
53,dns,database
80,http,security
161,snmp,sv_P5
80,http,vpn
53,dns,remote
110,tcp,sv_P1
128,icmp,dhcp
443,https,snmp
161,snmp,firewall
161,snmp,snmp
500,udp,vpn
161,snmp,sv_P3
500,udp,sv_P3
68,dhcp,remote
53,dns,email
500,udp,sv_P1
53,dns,web
123,ntp,database
21,ftp,web
143,imap,load_balancer
443,https,security
20,ftp,email
25,tcp,dns
80,http,dhcp
53,dns,vpn
67,dhcp,monitor
162,udp,email
443,https,sv_P5
23,tcp,security
67,dhcp,email
443,https,vpn
123,ntp,snmp
80,http,email
161,snmp,monitor
80,http,email
0,icmp,email
123,ntp,monitor
162,snmp,ftp
123,ntp,ntp
110,pop3,remote
123,udp,email
110,pop3,sv_P3
143,imap,snmp
143,imap,sv_P3
21,ftp,email
20,ftp,load_balancer
443,https,monitor
67,dhcp,sv_P3
443,https,iot
69,udp,database
25,smtp,dhcp
67,dhcp,vpn
21,ftp,ftp
25,smtp,dns
443,https,iot
53,dns,firewall
443,https,iot
443,https,sv_P2
128,icmp,snmp
53,udp,email
67,dhcp,snmp
110,pop3,dns
25,smtp,ntp
67,dhcp,firewall
21,ftp,database
21,ftp,database
143,imap,database
443,https,load_balancer
53,dns,remote
161,udp,sv_P3
68,dhcp,monitor
80,http,load_balancer
20,tcp,dns
143,imap,web
68,dhcp,sv_P1
21,ftp,vpn
69,udp,security
31,icmp,sv_P1
53,dns,email
25,smtp,sv_P2
80,http,web
0,icmp,database
53,dns,remote
110,pop3,vpn
143,imap,security
123,ntp,iot
25,smtp,ftp
3389,tcp,sv_P4
80,http,sv_P3
443,https,sv_P5
443,https,ntp
53,dns,ntp
21,ftp,ntp
162,udp,sv_P3
68,dhcp,sv_P1
68,dhcp,ntp
80,http,snmp
80,http,sv_P5
25,smtp,snmp
161,udp,sv_P5
25,smtp,remote
80,tcp,database
443,https,security
443,https,security
143,imap,sv_P5
143,tcp,sv_P1
21,ftp,vpn
123,ntp,sv_P3
443,https,snmp
161,snmp,security
53,udp,sv_P5
162,snmp,dhcp
123,ntp,iot
123,ntp,firewall
443,https,ntp
123,ntp,sv_P1
80,http,database
143,imap,snmp
110,pop3,load_balancer
110,pop3,sv_P3
162,snmp,ntp
80,http,remote
123,ntp,snmp
143,imap,email
53,dns,monitor
123,ntp,ftp
161,snmp,ntp
67,dhcp,sv_P1
20,ftp,remote
123,ntp,email
110,pop3,firewall
443,https,dns
143,imap,ftp
162,udp,web
20,ftp,dns
31,icmp,database
110,tcp,load_balancer
53,dns,vpn
443,https,email
143,imap,sv_P2
123,ntp,vpn
110,pop3,sv_P3
25,smtp,sv_P2
143,imap,email
110,tcp,sv_P1
123,ntp,email
128,icmp,database
25,smtp,monitor
443,https,ftp
143,imap,database
443,https,dns
21,ftp,sv_P2
53,dns,dhcp
25,smtp,iot
443,https,ftp
25,smtp,dns
20,ftp,sv_P3
162,snmp,load_balancer
31,icmp,sv_P4
67,udp,dhcp
25,smtp,monitor
68,udp,ntp
162,snmp,email
21,ftp,sv_P1
123,ntp,sv_P4
123,ntp,monitor
500,udp,firewall
443,https,remote
110,tcp,security
67,dhcp,email
8,icmp,dns
123,ntp,dns
0,icmp,firewall
123,ntp,sv_P5
23,tcp,sv_P3
53,dns,firewall
161,udp,monitor
80,http,load_balancer
68,udp,sv_P2
21,ftp,firewall
143,imap,sv_P3
143,imap,dhcp
123,ntp,dhcp
161,snmp,iot
80,http,dns
123,ntp,security
143,imap,firewall
80,http,dns
53,dns,sv_P2
143,imap,ntp
143,imap,dhcp
143,imap,snmp
31,icmp,email
21,ftp,email
21,ftp,remote
21,ftp,monitor
161,snmp,sv_P4
110,pop3,remote
80,http,remote
8,icmp,sv_P1
80,http,vpn
161,snmp,ntp
68,dhcp,dhcp
123,ntp,remote
53,dns,web
67,dhcp,ntp
31,icmp,ntp
143,imap,snmp
53,dns,snmp
161,snmp,email
161,snmp,snmp
162,udp,database
162,snmp,load_balancer
143,imap,load_balancer
123,ntp,email
123,ntp,web
